"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Sunset","Sunset","TX","Texas","48337","Montague","33.4479","-97.7663","","","152.6","polygon","False","America/Chicago","76270","1840025869"
"Forsan","Forsan","TX","Texas","48227","Howard","32.1104","-101.3668","221","221","293","polygon","True","America/Chicago","79733","1840020762"
"Charleston","Charleston","TX","Texas","48119","Delta","33.3865","-95.5338","","","22.2","point","False","America/Chicago","75432","1840036400"
"Melody Hills","Melody Hills","TX","Texas","48439","Tarrant","32.8304","-97.3095","","","383.1","point","False","America/Chicago","76137","1840036286"
"Millers Cove","Millers Cove","TX","Texas","48449","Titus","33.1560","-95.1147","147","147","346","polygon","True","America/Chicago","75493","1840037027"
"Bremond","Bremond","TX","Texas","48395","Robertson","31.1658","-96.6760","943","943","410","polygon","True","America/Chicago","76629","1840019553"
"Prado Verde","Prado Verde","TX","Texas","48141","El Paso","31.8898","-106.6135","","","650.3","polygon","False","America/Denver","79932","1840037068"
"Thorndale","Thorndale","TX","Texas","48331","Milam","30.6140","-97.2068","1293","1293","516","polygon","True","America/Chicago","76577","1840022161"
"Lopezville","Lopezville","TX","Texas","48215","Hidalgo","26.2488","-98.1575","","","988.1","polygon","False","America/Chicago","78589 78539 78542","1840036275"
"Angleton","Angleton","TX","Texas","48039","Brazoria","29.1689","-95.4288","19491","19491","667","polygon","True","America/Chicago","77515 77516","1840019672"
"Falcon Mesa","Falcon Mesa","TX","Texas","48505","Zapata","26.8706","-99.2906","","","271.1","polygon","False","America/Chicago","78076","1840018299"
"Spring Valley","Spring Valley","TX","Texas","48201","Harris","29.7897","-95.5036","","","1312.7","point","True","America/Chicago","77055","1840036636"
"Trinidad","Trinidad","TX","Texas","48213","Henderson","32.1562","-96.1054","877","877","22","polygon","True","America/Chicago","75163","1840022112"
"Las Quintas Fronterizas","Las Quintas Fronterizas","TX","Texas","48323","Maverick","28.6890","-100.4676","","","1762.4","polygon","False","America/Chicago","78852","1840037057"
"Lubbock","Lubbock","TX","Texas","48303","Lubbock","33.5665","-101.8867","261076.0","252506","794","polygon","True","America/Chicago","79406 79401 79423 79424 79416 79412 79410 79411 79414 79404 79407 79403 79415 79413 79402 79408 79409 79430 79452 79453 79457 79464 79490 79491 79493 79499","1840020604"
"New Hope","New Hope","TX","Texas","48085","Collin","33.2116","-96.5635","633","633","170","polygon","True","America/Chicago","75071","1840022997"
"Lincoln","Lincoln","TX","Texas","48287","Lee","30.2874","-96.9633","","","25.3","point","False","America/Chicago","78948","1840036269"
"Ferris","Ferris","TX","Texas","48139","Ellis","32.5369","-96.6738","2573","2573","214","polygon","True","America/Chicago","75146 75125","1840020755"
"Lakeport","Lakeport","TX","Texas","48183","Gregg","32.4050","-94.7102","969","969","235","polygon","True","America/Chicago","75603","1840020748"
"Darrouzett","Darrouzett","TX","Texas","48295","Lipscomb","36.4449","-100.3258","375","375","386","polygon","True","America/Chicago","79024","1840021670"
"McLendon-Chisholm","McLendon-Chisholm","TX","Texas","48397","Rockwall","32.8512","-96.3923","2633","2633","106","polygon","True","America/Chicago","75032","1840003905"
"Saint Jo","Saint Jo","TX","Texas","48337","Montague","33.6950","-97.5231","1018","1018","365","polygon","True","America/Chicago","76265","1840021949"
"Dunlay","Dunlay","TX","Texas","48325","Medina","29.3486","-98.9906","","","141.7","point","False","America/Chicago","78861","1840036428"
"Rosser","Rosser","TX","Texas","48257","Kaufman","32.4650","-96.4422","363","363","70","polygon","True","America/Chicago","75157 75158","1840023039"
"Millican","Millican","TX","Texas","48041","Brazos","30.4670","-96.2035","244","244","23","polygon","True","America/Chicago","77868 77845 77866","1840023137"
"Albert","Albert","TX","Texas","48171","Gillespie","30.1938","-98.6017","","","4.5","point","False","America/Chicago","78671","1840036661"
"Cochran","Cochran","TX","Texas","48015","Austin","30.0288","-96.1294","","","20.8","point","False","America/Chicago","77418","1840036203"
"La Junta","La Junta","TX","Texas","48367","Parker","32.9198","-97.5997","","","66.6","point","False","America/Chicago","76082","1840036258"
"Botines","Botines","TX","Texas","48479","Webb","27.7719","-99.4571","","","0.1","polygon","False","America/Chicago","78045","1840018290"
"Mathis","Mathis","TX","Texas","48409","San Patricio","28.0909","-97.8170","5927.0","4935","574","polygon","True","America/Chicago","78368","1840021004"
"Bakersfield","Bakersfield","TX","Texas","48371","Pecos","30.8913","-102.2979","","","2.7","point","False","America/Chicago","79735","1840036795"
"Bono","Bono","TX","Texas","48251","Johnson","32.3238","-97.5045","","","52.4","point","False","America/Chicago","76044","1840023199"
"Pandora","Pandora","TX","Texas","48493","Wilson","29.2502","-97.8378","","","49.8","point","False","America/Chicago","78160","1840036537"
"Rowden","Rowden","TX","Texas","48059","Callahan","32.2040","-99.3440","","","1.0","point","False","America/Chicago","79504","1840036754"
"Hilltop","Hilltop","TX","Texas","48163","Frio","28.6938","-99.1761","","","75.4","polygon","False","America/Chicago","78017","1840018281"
"Paige","Paige","TX","Texas","48021","Bastrop","30.2102","-97.1150","","","108.7","point","False","America/Chicago","78659","1840036305"
"Fruitvale","Fruitvale","TX","Texas","48467","Van Zandt","32.6834","-95.8036","418","418","85","polygon","True","America/Chicago","75127","1840020736"
"Moss Hill","Moss Hill","TX","Texas","48291","Liberty","30.2474","-94.7416","","","43.3","point","False","America/Chicago","77575","1840036729"
"Bassett","Bassett","TX","Texas","48037","Bowie","33.3168","-94.5610","","","10.5","point","False","America/Chicago","75574","1840036618"
"Galveston","Galveston","TX","Texas","48167","Galveston","29.2487","-94.8910","46610.0","50550","474","polygon","True","America/Chicago","77551 77550 77554 77552 77553 77555","1840020970"
"Trenton","Trenton","TX","Texas","48147","Fannin","33.4271","-96.3411","639","639","131","polygon","True","America/Chicago","75490","1840021973"
"Rosanky","Rosanky","TX","Texas","48021","Bastrop","29.9294","-97.2936","","","71.4","point","False","America/Chicago","78953","1840022979"
"Sanctuary","Sanctuary","TX","Texas","48367","Parker","32.9132","-97.5876","307","307","138","polygon","True","America/Chicago","76020","1840023028"
"Bisbee","Bisbee","TX","Texas","48439","Tarrant","32.6090","-97.1842","","","173.7","point","False","America/Chicago","76001","1840036667"
"O'Donnell","O'Donnell","TX","Texas","48305","Lynn","32.9652","-101.8309","807","807","362","polygon","True","America/Chicago","79351","1840020674"
"Lakeside","Lakeside","TX","Texas","48439","Tarrant","32.8220","-97.4892","1396","1396","347","polygon","True","America/Chicago","76135 76108","1840022053"
"Rancho Alegre","Rancho Alegre","TX","Texas","48249","Jim Wells","27.7392","-98.1027","","","827.9","polygon","False","America/Chicago","78332","1840037071"
"Addicks","Addicks","TX","Texas","48201","Harris","29.7825","-95.6424","","","90.5","point","False","America/Chicago","77079","1840036156"
"Garfield","Garfield","TX","Texas","48453","Travis","30.1961","-97.5515","","","44.2","polygon","False","America/Chicago","78617","1840018233"
"Eustace","Eustace","TX","Texas","48213","Henderson","32.3076","-96.0138","990","990","130","polygon","True","America/Chicago","75124","1840020771"
"Levelland","Levelland","TX","Texas","48219","Hockley","33.5806","-102.3636","14104.0","13844","525","polygon","True","America/Chicago","79336 79338","1840020606"
"Corpus Christi","Corpus Christi","TX","Texas","48355","Nueces","27.7173","-97.3822","341570.0","325733","720","polygon","True","America/Chicago","78373 78408 78409 78406 78407 78404 78405 78402 78401 78419 78418 78415 78414 78417 78416 78411 78410 78413 78412 78347 78403 78426 78427 78460 78463 78465 78466 78467 78468 78469 78472 78480","1840019718"
"Duncanville","Duncanville","TX","Texas","48113","Dallas","32.6460","-96.9127","39457","39457","1358","polygon","True","America/Chicago","75116 75137 75138","1840019442"
"New London","New London","TX","Texas","48401","Rusk","32.2686","-94.9297","991","991","44","polygon","True","America/Chicago","75682 75684","1840020769"
"Ridge","Ridge","TX","Texas","48395","Robertson","31.1455","-96.3219","","","2.7","point","False","America/Chicago","77856","1840036560"
"Union","Union","TX","Texas","48415","Scurry","32.7290","-100.9976","","","9.8","point","False","America/Chicago","79549","1840036347"
"Carey","Carey","TX","Texas","48075","Childress","34.4712","-100.3257","","","16.3","point","False","America/Chicago","79201","1840036394"
"Grey Forest","Grey Forest","TX","Texas","48029","Bexar","29.6169","-98.6833","532","532","286","polygon","True","America/Chicago","78023","1840020956"
"Annona","Annona","TX","Texas","48387","Red River","33.5818","-94.9131","297","297","143","polygon","True","America/Chicago","75550","1840021950"
"North Zulch","North Zulch","TX","Texas","48313","Madison","30.9177","-96.1083","","","128.5","point","False","America/Chicago","77872","1840036529"
"Paradise","Paradise","TX","Texas","48497","Wise","33.1504","-97.6887","478","478","91","polygon","True","America/Chicago","76073","1840023254"
"Carmine","Carmine","TX","Texas","48149","Fayette","30.1485","-96.6908","258","258","60","polygon","True","America/Chicago","78932","1840019622"
"Powell","Powell","TX","Texas","48349","Navarro","32.1128","-96.3236","137","137","43","polygon","True","America/Chicago","75144 75153","1840022118"
"Anna","Anna","TX","Texas","48085","Collin","33.3475","-96.5512","15554.0","11940","297","polygon","True","America/Chicago","75409","1840019397"
"Cross Cut","Cross Cut","TX","Texas","48049","Brown","32.0338","-99.1326","","","2.8","point","False","America/Chicago","76443","1840020852"
"Galena Park","Galena Park","TX","Texas","48201","Harris","29.7450","-95.2334","11067","11067","879","polygon","True","America/Chicago","77015 77547 77029","1840020922"
"Brand","Brand","TX","Texas","48415","Scurry","32.7923","-100.9607","","","3.7","point","False","America/Chicago","79549","1840036180"
"Deweyville","Deweyville","TX","Texas","48351","Newton","30.3034","-93.7592","","","327.6","polygon","False","America/Chicago","77614 77632","1840019557"
"Placedo","Placedo","TX","Texas","48469","Victoria","28.6919","-96.8259","","","75.9","polygon","False","America/Chicago","77977","1840026047"
"Fred","Fred","TX","Texas","48457","Tyler","30.5766","-94.1763","","","46.9","point","False","America/Chicago","77616","1840036446"
"Lewisville","Lewisville","TX","Texas","48121","Denton","33.0453","-96.9823","104659","104659","1101","polygon","True","America/Chicago","75067 75065 75056 75057 75077 75029","1840020639"
"New Taiton","New Taiton","TX","Texas","48481","Wharton","29.3094","-96.3416","","","10.3","point","False","America/Chicago","77437","1840036523"
"Mount Selman","Mount Selman","TX","Texas","48073","Cherokee","32.0682","-95.2841","","","69.3","point","False","America/Chicago","75766","1840036295"
"DeSoto","DeSoto","TX","Texas","48113","Dallas","32.5992","-96.8634","52599","52599","939","polygon","True","America/Chicago","75115 75123","1840019441"
"Havana","Havana","TX","Texas","48215","Hidalgo","26.2507","-98.5091","","","281.1","polygon","False","America/Chicago","78560","1840018322"
"Port Lavaca","Port Lavaca","TX","Texas","48057","Calhoun","28.6181","-96.6278","11963.0","12400","471","polygon","True","America/Chicago","77979","1840020996"
"Timbercreek Canyon","Timbercreek Canyon","TX","Texas","48381","Randall","35.0538","-101.8186","452","452","91","polygon","True","America/Chicago","79118","1840037026"
"Saragosa","Saragosa","TX","Texas","48389","Reeves","31.0240","-103.6616","","","76.0","point","False","America/Chicago","79780","1840036568"
"Wimberley","Wimberley","TX","Texas","48209","Hays","29.9849","-98.0905","2983","2983","128","polygon","True","America/Chicago","78676","1840022190"
"Wichita Falls","Wichita Falls","TX","Texas","48485","Wichita","33.9072","-98.5293","99596.0","104724","559","polygon","True","America/Chicago","76308 76310 76311 76309 76306 76305 76302 76301 76307","1840021923"
"Mabank","Mabank","TX","Texas","48257","Kaufman","32.3683","-96.1136","3388","3388","177","polygon","True","America/Chicago","75147","1840023034"
"Ricardo","Ricardo","TX","Texas","48273","Kleberg","27.4186","-97.8476","","","288.1","polygon","False","America/Chicago","78363","1840026057"
"Johnstone","Johnstone","TX","Texas","48465","Val Verde","29.3813","-100.7590","","","22.7","point","False","America/Chicago","78840","1840036973"
"Fifth Street","Fifth Street","TX","Texas","48157","Fort Bend","29.5980","-95.5519","","","1829.9","polygon","False","America/Chicago","77477","1840018264"
"McQueeney","McQueeney","TX","Texas","48187","Guadalupe","29.6000","-98.0439","","","296.8","polygon","False","America/Chicago","78123 78155","1840019637"
"Moore","Moore","TX","Texas","48163","Frio","29.0574","-99.0068","","","99.1","polygon","False","America/Chicago","78057","1840019685"
"Washington","Washington","TX","Texas","48477","Washington","30.3252","-96.1566","","","5.3","point","False","America/Chicago","77880","1840036354"
"San Carlos Number 1 Colonia","San Carlos Number 1 Colonia","TX","Texas","48479","Webb","27.4905","-99.3725","","","827.2","polygon","False","America/Chicago","78043","1840037114"
"Rockport","Rockport","TX","Texas","48007","Aransas","28.0351","-97.0663","19819.0","10645","294","polygon","True","America/Chicago","78382 78381","1840020999"
"Grand Saline","Grand Saline","TX","Texas","48467","Van Zandt","32.6774","-95.7113","3248.0","3149","579","polygon","True","America/Chicago","75140","1840020915"
"Muncy","Muncy","TX","Texas","48153","Floyd","34.0665","-101.3915","","","1.8","point","False","America/Chicago","79235","1840036911"
"Sanger","Sanger","TX","Texas","48121","Denton","33.3736","-97.1697","6900.0","7991","262","polygon","True","America/Chicago","76266","1840022004"
